,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
236,0,0.04,185.67791,0.28228640563265106,0.0,-16.844,101.41,b'Jazz Gillum',b'Me And My Buddy'
237,4,0.355,218.8273,0.6250804809743595,0.0,-3.803,186.254,b'Rise Against',b'Amber Changing'
238,1,0.745,303.04608,0.3744494304968199,0.0,-10.57,210.47,b'Ultraviolence',b'Murder Academy'
239,7,0.435,224.522,0.5582983481283147,0.0,-6.694,94.057,b'Korn',b'Hey Daddy'
240,4,0.517,315.27138,0.35303405577540575,0.0,-16.753,100.349,b'Sir Neville Marriner',b'4 Sea Interludes Op. 33a: Storm'
241,7,0.727,275.06893,0.4413555620481791,0.0,-4.376,124.009,b'Agnes',b'I Need You Now'
242,9,0.137,191.81669,0.491828704353138,0.0,-38.525,90.084,b'James Horner',b'Atmosphere Station'
243,2,0.796,177.24036,0.4671335192037262,0.0,-1.843,106.698,b'Tantric',b'Walk Away'
244,2,0.604,233.58649,0.5742747305168561,0.0,-3.937,89.78,b'Mastodon',b'Shadows That Move'
245,9,0.054,38.3473,0.26627528554651025,0.0,-16.006,107.177,b'Xcultures',b'Smile'
246,10,0.045,100.85832,0.37486261636349727,0.0,-19.794,152.258,b'The Irish Tenors',b'Mountains Of Mourne'
247,3,0.878,485.19791,0.7503115032482077,0.0,-7.614,134.083,b'U2',b'Kite Live from Sydney'
248,5,0.606,239.01995,0.2928015391228553,0.0,-10.274,106.398,b'Little Joe',b'Loco (Crazy)'
249,10,0.439,288.49587,0.5582983481283147,0.0,-5.912,160.022,b'Korn',b'Ever Be'
250,7,0.497,151.53587,0.3513450770925733,0.0,-7.108,101.492,b'Blind Blake & The Royal Victoria Hotel Calypsos',b'Oh Look Misery'
251,0,0.837,160.28689,0.38811277380636255,0.0,-15.578,86.141,b'Percy Faith',b'Yesterdays'
252,1,0.306,181.55057,0.4977114441406651,0.0,-9.334,120.097,b'Extreme',"b""Teacher's Pet"""
253,7,0.417,70.26893,0.5603808051579506,0.0,-16.942,128.173,b'Alexandre Desplat',b'Palmer enqu\xc3\xaate'
254,8,0.364,173.24363,0.37425994009152513,0.0,-6.021,88.835,b'Prozak',b'Go To Hell'
255,2,0.426,155.74159,0.38958978111331777,0.0,-13.135,105.24,b'Jerry Butler',b'Moon River - Original'
256,7,0.881,148.03546,0.2958898118327957,0.0,-6.893,162.385,b'Yvette Horner',b'La Plus Bath Des Javas'
257,2,0.171,94.06649,0.4095505953637158,0.0,-9.506,109.636,b'Delta 9',b'Infidel'
258,10,0.532,241.52771,0.5864333787181634,0.0,-7.255,108.264,b'Placebo',b'English Summer Rain'
259,9,0.51,226.82077,0.31669216154699004,0.0,-7.684,119.524,b'Tam Tam Go!',b'Spanish Shuffle (Album Version)'
260,9,0.0,106.52689,0.3448144687039853,0.0,-12.385,97.76,b'Gertrudis',b'Intro'
261,10,0.693,224.28689,0.41323788392454475,0.0,-4.779,241.877,b'Warrior King',b'Empress So Divine'
262,7,0.403,340.29669,0.46682699252718746,0.0,-11.356,91.328,b'Soda Stereo',b'Terapia De Amor Intensiva'
263,8,0.9,216.55465,0.3941275766079933,0.0,-8.147,130.062,b'LORE',b'Haunting'
264,11,0.905,279.2224,0.4667756219262354,0.0,-6.582,68.734,b'Soul Asylum',b'Lies Of Hate'
265,2,0.954,158.56281,0.29265645350931985,0.0,-16.527,94.658,b'Carl Doy with NZSO',b'The First Noel'
266,10,0.166,234.44853,0.3742711738564048,0.0,-10.173,102.055,b'Horace Andy',b'Musical Episode'
267,2,0.745,155.95057,0.29153972708877773,0.0,-14.123,109.065,b'Jimmy Wakely',b'Beautiful Brown eyes'
268,6,0.741,233.53424,0.24424364253565956,0.0,-5.483,184.981,b'The Nightraver & The Magican',b'Drop the Bass'
269,7,0.638,256.80934,0.41144814277843267,0.0,-7.307,201.802,b'Rah Digga (Featuring Outsidaz)',b'The Last Word (Amended Version)'
270,1,0.572,234.65751,0.6066301517291853,0.0,-12.75,119.67,b'RUN-DMC',b'Hard Times'
271,0,0.377,163.76118,0.3676398705552997,0.0,-10.328,105.181,b'Bert Kaempfert And His Orchestra',b'Just As Much As Ever'
272,9,0.703,159.03302,0.3794369722404727,0.0,-9.668,165.668,b'Hank Locklin',b'Filipino Baby'
273,1,0.695,214.04689,0.28369917555463986,0.0,-5.444,188.056,b'Lady May',b'The Boss'
274,3,0.569,301.06077,0.59362436552686,0.0,-4.144,143.97,b'Nightwish',b'Escapist'
275,6,0.163,109.37424,0.39945172400502926,0.0,-18.349,61.883,b'Angelo Badalamenti',"b""Jeffrey's Dark Side"""
276,7,0.569,151.82322,0.3463575222425513,0.0,-20.964,0.0,b'Frank Chacksfield',b'Someone to Watch Over Me'
277,9,0.577,287.11138,0.3175048563569101,0.0,-11.877,163.167,b'Cesar Camargo Mariano/Helio Delmiro',b'Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente'
278,9,0.03,239.98649,0.3784984931062794,0.0,-5.627,144.836,b'Buzzhorn',b'Pinned To The Ground (album version)'
279,2,0.548,229.642,0.6055071356905752,0.0,-1.998,108.499,b'Silverstein',b'Always And Never (Album Version)'
280,11,0.673,143.98649,0.48213108105290364,0.0,-7.901,193.978,b'!!!',b'Myth Takes'
281,0,0.0,153.20771,0.23313168694832853,0.0,-8.798,88.935,b'The Secret Life of Teenage Girls',b'Carpe PM'
282,4,0.613,316.65587,0.5065453194851007,0.0,-5.934,91.69,b'The Notorious B.I.G.',b'Who Shot Ya (Amended Album Version)'
283,1,0.076,182.09914,0.6344123849303008,0.0,-10.7,210.8,b'Led Zeppelin',b'Poor Tom (Album Version)'
284,4,0.666,205.21751,0.40503129793646875,0.0,-4.332,82.205,b'Sandi Thom',b'Wounded Hearts'
285,4,0.64,131.05587,0.25749632817123713,0.0,-15.672,121.563,b'Carl Belew',"b""Love's Been Good To Me"""
286,3,0.356,316.73424,0.4092921169313016,0.0,-15.54,162.682,b'The Field Mice',b'When Morning Comes To Town'
287,11,0.191,431.64689,0.3331545078233844,0.0,-14.621,106.219,b'Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas',b'Estate'
288,4,0.686,183.37914,0.31920972076720344,0.0,-11.428,172.337,b'Catherine Howe',b'Freedom Enough (From Silent Mother Nature)'
289,5,0.75,324.51873,0.3244308919925855,0.0,-11.273,210.305,b'Malkit Singh',b'Hai Shava'
290,1,0.035,172.01587,0.30790209386949613,0.0,-9.745,175.393,b'Rodney O & Joe Cooley',b'Nutty Block'
291,0,0.301,165.66812,0.6239702655142668,0.0,-10.917,128.459,b'Dean Martin',b'Until You Love Someone'
292,2,0.656,377.67791,0.4822988321304963,0.0,-21.787,109.671,b'Strata',b'Part One From Triomusic'
293,5,0.378,145.00526,0.34360538262619794,0.0,-14.449,141.024,b'James Darren',b'Hello Young Lovers (LP Version)'
294,1,0.087,153.28608,0.32684529983300464,0.0,-7.535,125.558,b'Till West & DJ Delicious',b'Same Man'
295,9,0.779,215.35302,0.3849861165778121,0.0,-10.918,211.327,b'Carlos Nu\xc3\xb1ez',b'Quiero Ir Ao Mar'
296,11,0.388,156.70812,0.49576633024009714,0.0,-21.25,147.637,b'Igor Stravinsky',b'The Owl and the Pussy-cat'
297,9,0.327,168.38485,0.5270663350675943,0.0,-12.77,98.49,b'Gene Clark',b'Set You Free This Time'
298,10,0.038,150.25587,0.40946490922770284,0.0,-15.574,137.673,b'Maysa',b'Bloco Da Solidao (1996 Digital Remaster)'
299,0,0.603,159.76444,0.379137555624937,0.0,-9.79,68.283,b'The Shirelles',b'Will You Love Me Tomorrow'
300,2,1.0,230.26893,0.2918834217879059,0.0,-32.017,0.0,b'The American Boychoir',b'Stille nacht_ heilige nacht'
301,1,0.533,465.60608,0.4497463102603577,0.0,-5.533,134.014,b'JDS',b'Nine Ways'
302,5,0.454,247.77098,0.6046551281353578,0.0,-8.901,85.157,b'Panic At The Disco',b'Northern Downpour (Album Version)'
303,1,0.49,165.98159,0.2586712675344854,0.0,-15.915,86.162,b'Jan Howard',b'Bad Seed'
304,11,0.252,368.16934,0.29837272098690754,0.0,-8.489,93.106,b'Abraham Laboriel',b'Exchange'
305,3,0.0,176.27383,0.3136658169944595,0.0,-13.366,49.262,b'Mich\xc3\xa8le Arnaud',"b""Marie D'Aquitaine"""
306,6,0.358,266.4224,0.40378423495862525,0.0,-5.947,80.149,b'Sticky Fingaz',b'Oh My God'
307,6,0.103,111.0722,0.3056626196216217,0.0,-13.826,82.422,b'Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge',b'Joy To The World'
308,7,0.241,313.7824,0.41423624772199374,0.0,-11.488,107.197,b'The Jeff Healey Band',b'Hoochie Coochie Man'
309,9,0.446,265.37751,0.0,0.0,-9.28,124.177,b'Angela Dimitriou',b'Ftei O Erotas'
310,7,0.605,167.20934,0.36290298564883927,0.0,-7.928,196.034,b'Danny Wilson',b'The Second Summer Of Love'
311,0,0.314,240.61342,0.2912710299960676,0.0,-14.367,64.401,b'Lionel Rogg',b'Prelude And Fugue In C Major BWV 531 : Fugue'
312,1,0.651,356.41424,0.3597572438501757,0.0,-7.598,130.861,b'Java',"b""Don't Phunk With My Heart"""
313,10,0.014,260.28363,0.3807564155734675,0.0,-2.939,90.008,b'SWAMI featuring Asuivre',b'Give It What U Got'
314,9,0.59,256.39138,0.26279850496139084,0.0,-8.632,122.174,b'The Black Velvet Band',b'Dancing To A Standstill'
315,2,0.6,316.49914,0.42093775483735935,0.0,-14.544,95.981,b'Lisa Lynne',b'Isla del Luna'
316,0,0.194,252.57751,0.431839300933593,0.0,-7.605,75.955,"b""Pe'z""",b'Spirit'
317,8,0.719,224.60036,0.44673296759009207,0.0,-13.256,210.871,b'Shawn Colvin',b'Another Long One'
318,4,0.272,214.12526,0.35889349318498354,0.0,-7.225,105.196,b'Stephy Tang',b'Leng Jing'
319,4,0.412,259.44771,0.4019975433642836,0.0,-8.422,106.689,b'Casual',b'OAKtown'
320,0,0.005,236.25098,0.5926149273518344,0.0,-5.12,112.787,b'Backstreet Boys',b'Larger Than Life'
321,6,0.02,43.36281,0.4048973354801111,0.0,-23.996,93.779,b'Tiny Tim',b'I Hold Your Hand In Mine [Live At Royal Albert Hall]'
322,0,0.242,236.93016,0.55021256191669,0.0,-8.041,89.865,b'Kenny G featuring Daryl Hall',b'Baby Come To Me'
323,5,0.126,243.82649,0.41759331728140514,0.0,-10.957,133.339,b'Christos Dantis',b'Den Pai Alo'
324,0,0.996,241.47546,0.31061428147376885,0.0,-14.835,98.718,b'David Martin',b'It Wont Be Christmas'
325,5,0.923,183.17016,0.38763547770598455,0.0,-22.289,74.072,b'John Davis',b'Knocked Out Of The Park'
326,8,0.466,424.12363,0.4053520109500235,0.0,-10.683,130.006,b'Trafik',b'Salt In NYC'
327,4,0.835,111.62077,0.3185360299358178,0.0,-18.703,104.394,b'Nick Ingman;Gavyn Wright',b'Wessex Loses a Bride'
328,4,0.196,138.63138,0.31054467213545245,0.0,-9.672,159.587,b'Eddie Calvert',b'Erica (2005 Digital Remaster)'
329,2,0.69,270.602,0.3722328886113136,0.0,-10.754,192.702,b'Glad',b'Blessed Assurance'
330,3,0.043,173.19138,0.0,0.0,-8.372,98.11,b'Steel Rain',b'Loaded Like A Gun'
331,7,0.403,218.38322,0.3205177909319608,0.0,-4.37,118.595,b'Los Manolos',b'Rumba De Barcelona'
332,2,0.573,153.33832,0.4772251904432169,0.0,-15.599,143.601,b'Gloriana',b'Clementina Santaf\xc3\xa8'
333,4,0.282,230.71302,0.33593311602215925,0.0,-6.358,81.319,b'Bombay Rockers',b'Wild Rose (Back 2 Basics Mix)'
334,6,0.007,407.37914,0.43182488836018795,0.0,-7.884,89.345,b'Jinx',b'Kutt Free (DJ Volume Remix)'
335,4,0.409,337.68444,0.3963562369451036,0.0,-5.134,174.993,b'Chase & Status',b'Ten Tonne'
336,9,0.58,236.17261,0.5683505032022476,0.0,-4.954,129.122,b'Tom Petty',b'A Higher Place (Album Version)'
337,8,0.662,511.16363,0.39137058721808954,0.0,-26.358,86.666,b'Montserrat Caball\xc3\xa9;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti',b'Sono andati? Fingevo di dormire'
338,8,0.262,338.23302,0.2537853129706257,0.0,-15.672,231.867,b'Pucho & His Latin Soul Brothers',b'Got My Mojo Workin'
339,5,0.194,45.66159,0.3995371359828318,0.0,-21.593,190.698,b'Soul Mekanik',b'Get Your Head Stuck On Your Neck'
340,9,0.674,207.43791,0.29405319339903574,0.0,-11.255,97.538,b'Mitch Ryder',b'Jenny Take a Ride'
341,6,0.208,29.54404,0.0,0.0,-11.494,95.225,b'Blingtones',b'Sonnerie lalaleul\xc3\xa9 hi houuu'
342,5,0.486,335.51628,0.31066189568534663,0.0,-7.427,139.993,b'Luna Orbit Project',b'Midnight Star'
343,7,0.525,197.19791,0.3228233001362621,0.0,-16.113,159.233,b'Danilo Perez',b'Native Soul'
344,1,0.691,152.92036,0.3200869267523748,0.0,-9.843,124.75,b'Line Renaud',b'Der Kleine Dompfaff'
345,0,0.392,326.00771,0.3668207876397976,0.0,-17.492,100.415,b'King Curtis',b'A Whiter Shade Of Pale (Live @ Fillmore West)'
346,9,0.582,305.162,0.3775930817718952,0.0,-6.301,105.003,b'Sophie B. Hawkins',b'The Ballad Of Sleeping Beauty'
347,7,0.476,279.97995,0.5546332305741549,0.0,-6.294,110.218,b'Lupe Fiasco',b'Streets On Fire (Explicit Album Version)'
348,10,0.237,261.51138,0.08016693866425,0.0,-7.64,88.973,b'Wilks',b'Music is what we love'
349,4,0.151,149.86404,0.37844273654461713,0.0,-18.341,134.566,b'Marc Shaiman',b'City Slickers'
350,11,0.154,75.67628,0.33135156482200656,0.0,-22.752,186.882,b'40 Grit',b'Intro'
351,1,0.212,290.55955,0.5328035417971383,0.0,-4.169,113.995,b'Gwen Stefani',b'Harajuku Girls'
352,4,0.311,363.85914,0.4206925878660276,0.0,-6.977,90.199,b'Steve Morse',b'Prognosis'
353,10,0.532,282.43546,0.44900243552230545,0.0,-14.041,111.032,b'Bitter End',b'Living Hell'
354,0,0.703,135.31383,0.3412547692987937,0.0,-16.994,124.184,b'Ethel Merman',b'Small World'
355,5,0.755,221.30893,0.443708895002134,0.0,-12.0,157.746,b'Leon Russell & New Grass Revival',b'Truck Driving Man/Down In The Caribbean'
356,6,0.016,75.57179,0.5800950451989868,0.0,-7.626,100.032,b'Story Of The Year',b'Swallow The Knife (Live) (Segue)'
357,1,0.417,338.1024,0.36953572756421016,0.0,-6.318,185.88,b'Natural Elements',b'Mayday'
358,0,0.63,298.10893,0.42093775483735935,0.0,-12.811,94.031,b'Lisa Lynne',b'Lake Of Dreams'
359,4,0.44,170.84036,0.4440256810109478,0.0,-9.448,76.013,b'Neil Sedaka',b'Because Of You'
360,1,0.771,215.37914,0.279642625276782,0.0,-10.398,133.553,b'Maurice Larcange',"b""Un Peu D'Amour Et D'Amiti\xc3\xa9"""
361,2,0.819,213.49832,0.5575624722214324,0.0,-5.537,202.233,b'A Static Lullaby',b'Rattlesnake!'
362,7,0.691,351.08526,0.45278947675222264,0.0,-7.513,133.405,b'John Wesley_ John Wesley',b'Disappeared'
363,5,0.136,658.02404,0.3549347432205644,0.0,-17.16,116.819,b'Coph Nia',b'Doppelg\xc3\xa4nger [Qliphothic Phantasmagoria]'
364,11,0.727,474.61832,0.44490014932326255,0.0,-9.788,127.887,b'Tabu feat. Mitzib',"b""Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix)"""
365,5,0.283,305.89342,0.3107540570802664,0.0,-4.053,124.872,b'Nights Like These',b'Ghost Town Rituals (Album Version)'
366,0,0.236,301.92281,0.540216450464995,0.0,-3.159,136.948,b'Oasis',b'Morning Glory'
367,0,0.568,135.52281,0.38763547770598455,0.0,-13.781,169.878,b'John Davis & Emma Doyle',b'Rudolph The Red-Nosed Reindeer'
368,7,0.926,179.9571,0.30454771337183484,0.0,-10.968,100.621,b'Stew',b'Tomorrow Gone'
369,7,0.0,269.76608,0.36064892481202643,0.0,-6.996,101.01,b'Jauida',"b""I don't Want to Be Alone Tonight"""
370,11,0.292,166.16444,0.3977756543226217,0.0,-14.014,157.779,b'Eddy Arnold',"b""Just A Little Lovin' (Will Go A Long Way)"""
371,2,0.403,221.67465,0.5264582234639895,0.0,-2.838,91.483,b'All Time Low',b'Shameless'
372,10,0.438,212.94975,0.15085776244515894,0.0,-15.046,99.109,b'Brian Dullaghan',b'And I Love You So'
373,9,0.503,261.74649,0.42335610609447943,0.0,-15.008,76.296,b'Richard Galliano',"b""L' Envers Du D\xc3\xa9cor"""
374,7,0.716,307.33016,0.3846016855478264,0.0,-8.916,92.672,b'Regina Belle',b'Quiet Time'
375,7,0.036,225.67138,0.3431334973952383,0.0,-6.908,116.984,b'Debbie Davies',b'Little Sister'
376,5,0.523,296.14975,0.31442818079602025,0.0,-9.371,139.07,b'STEVE CAMP',b'Song For Mom (LP Version)'
377,6,0.123,203.67628,0.32815741990286423,0.0,-5.234,98.983,b'Jay Tee & Baby Bash',b'All Over Me'
378,2,0.137,56.42404,0.2982691626980635,0.0,-2.704,123.695,b'The Stolen Minks',b'I Hate You'
379,0,0.67,230.86975,0.35070665990043637,0.0,-3.325,97.151,b'Daath',b'From The Blind (LP Version)'
380,2,0.049,134.03383,0.2674541939157287,0.0,-8.933,91.459,b'Extasick',b'Misanthrope'
381,7,0.834,212.61016,0.4533990832902461,0.0,-8.548,116.11,b'UFO',b'Chains Chains (Live In Hammersmith)'
382,6,0.405,188.39465,0.43823441386890283,0.0,-18.397,85.282,b'Avril - Remix By Ana Rago',b'The Date (Remix By Ana Rago)'
383,9,0.635,152.99873,0.38401812854257616,0.0,-7.812,140.872,b'Pat Travers',b'As My Fire Flies'
384,0,0.098,233.03791,0.667294595643469,0.0,-8.499,144.003,b'SNOWPATROL',b'We Wish You A Merry Christmas'
385,9,0.634,149.99465,0.5172592831380602,0.0,-5.165,120.001,b'Die Fantastischen Vier',b'B\xc3\xb6se'
386,8,0.115,152.0322,0.0,0.0,-10.274,168.558,b'Jeanie Lambe & The Danny Moss Quartet',b'Saturday Night Is The Loneliest Night In The Week'
387,10,0.427,200.48934,0.32188268994567615,0.0,-12.708,146.061,b'Nelson Ned',b'A Mi No Me Importa'
388,4,0.004,193.64526,0.5104900809935683,0.0,-5.797,174.019,b'Yung Joc',b'BYOB (Explicit Album Version)'
389,2,0.492,158.82404,0.34369744996261,0.0,-22.35,85.691,b'Philippe Sarde',"b""Le Presbyt\xc3\xa8re n'a rien perdu de son Charme"""
390,7,0.0,173.68771,0.3329309511939064,0.0,-7.113,92.606,b'Orquesta Arag\xc3\xb3n',b'Ven Morena'
391,0,0.37,269.40036,0.23345958005252518,0.0,-7.467,163.97,b'Jason Miles',b'Brighton by the Sea'
392,2,0.345,176.90077,0.14039047533794524,0.0,-18.724,97.619,b'State of Chaos',b'CHAOS INTRO'
393,9,0.008,196.72771,0.5684918154445614,0.0,-5.386,183.808,b'Dropkick Murphys',b'Bloody Pig Pile (Live)'
394,1,0.346,281.46893,0.34506346668808957,0.0,-4.583,92.044,b'Taint',b'Hex Breaker'
395,9,0.634,224.20853,0.42197396827851685,0.0,-5.893,126.806,b'VHS Or Beta',b'The Melting Moon (Edit)'
396,5,0.0,170.31791,0.0,0.0,-17.805,108.912,b'Leonard Kwan',b'Hawaiian Chimes'
397,6,0.196,361.53424,0.3280733049127533,0.0,-4.228,160.731,b'True Believers',b'Turn Around'
398,7,0.142,182.04689,0.42572813067249854,0.0,-7.693,104.307,"b""Les Hurlements D'leo""","b""L'accord\xc3\xa9oniste"""
399,1,0.173,367.43791,0.27990146228543367,0.0,-6.622,203.964,b'Charanga Forever',b'Tumba Tumba'
400,10,0.389,175.90812,0.0,0.0,-19.263,131.683,b'Zuzu Bollin',"b""Why don't you eat where you slept last night ?"""
401,0,0.806,215.53587,0.6134431982433042,0.0,-2.315,188.924,b'Bullet For My Valentine',b'Suffocating Under Words Of Sorrow (What Can I Do)'
402,7,0.719,234.70975,0.1665682987044909,0.0,-8.299,126.342,b'The Hit Factory',b'I\x19m Moving On'
403,10,0.394,340.11383,0.3209196112347896,0.0,-12.752,112.097,b'Terry Snyder',b'Deep Night/Softly As In A Morning Sunrise (Medley)'
404,0,1.0,280.13669,0.41211049520526744,0.0,-13.078,125.147,b'Marcus Miller',b'Let Me Show You [I Just Want To Make You Smile]'
405,6,0.436,170.52689,0.28552323045013495,0.0,-10.231,87.634,b'Beatnuts',b'Monster For Music'
406,0,0.713,212.71465,0.39064123587831157,0.0,-11.26,128.689,b'Ayo',b'Complain'
407,11,0.151,277.2371,0.4645175256716385,0.0,-3.573,140.026,b'Kid Sister',b'Daydreaming [Jakwob Remix]'
408,7,0.867,120.92036,0.28240219935191896,0.0,-25.146,147.576,b'Mons Leidvin Takle',b'Dansende Foran Speilet'
409,9,0.674,492.30322,0.41551708285972627,0.0,-12.091,193.56,b'Public Image Ltd',b'Ease'
410,11,0.156,260.8322,0.6250804809743595,0.0,-8.576,122.006,b'Rise Against',b'Everchanging'
411,7,0.352,203.96363,0.45798167407037055,0.0,-6.832,190.01,b'Sizzla',b'Too much informa'
412,0,0.047,309.65506,0.42335610609447943,0.0,-13.481,111.663,b'Richard Galliano',"b""L'insidieuse (Live)"""
413,2,0.007,81.97179,0.3470069209304056,0.0,-6.746,100.76,b'Helen Love',b'So Hot'
414,2,0.221,757.99465,0.0,0.0,-16.077,163.67,b'David Mingyue Liang',b'Youlan_ Lonely Orchid (solo guqin)'
415,7,0.524,196.49261,0.37788813140317173,0.0,-10.324,127.298,b'Pursuit Of Happiness',b'Forbidden Fruit'
416,9,0.123,352.57424,0.39329271144154976,0.0,-13.456,95.633,b'Bobby Hutcherson',b'Recorda-Me'
417,3,0.838,221.83138,0.45199859406932164,0.0,-12.084,160.011,b'Gregory Isaacs',b'Lady Of Your Calibre'
418,0,0.114,11.59791,0.4914688816374959,0.0,-19.461,38.233,b'The Pharcyde',b'Italian For Goodbye (skit)'
419,0,0.422,281.88689,0.3872941716940894,0.0,-6.608,98.151,b'Azis',b'Anti Geroi'
420,10,0.312,256.10404,0.5837326130884718,0.0,-7.758,91.198,b'Amy Winehouse',b'Stronger Than Me'
421,4,0.604,345.23383,0.5169637307383411,0.0,-8.832,75.467,b'George Lopez',b'Only For The Young'
422,2,0.278,122.69669,0.11615613420763671,0.0,-7.458,103.29,b'Les Hou-Lops',"b""T'as 16 ans demain"""
423,3,0.561,338.36363,0.24305321023723342,0.0,-14.952,65.054,b'The Cosmosamatics',b'Serene'
424,1,0.0,256.62649,0.35929084897032304,0.0,-12.102,161.796,b'Jackie Edwards',b'So Jah Seh'
425,6,0.728,182.72608,0.34424658036403843,0.0,-15.598,115.258,b'Michael Card',b'Joy In The Journey (The Final Word Album Version)'
426,0,0.565,197.17179,0.42335610609447943,0.0,-12.01,230.992,b'Richard Galliano',b'Chorinho Pra Ele (Live)'
427,7,0.448,291.02975,0.5148498795731506,0.0,-4.507,179.988,b'Ensiferum',"b""Warrior's Quest"""
428,2,0.24,293.27628,0.41239071272851785,0.0,-5.568,90.008,b'Leila Chicot',b'Medley Le\xc3\xafla Chico'
429,1,0.601,334.78485,0.4914688816374959,0.0,-9.636,95.816,b'The Pharcyde / Big Boy / Schmooche Cat / Randy Mack',b'The Hustle'
430,4,0.273,215.82322,0.33164243923344205,0.0,-9.559,100.612,b'Erkki Junkkarinen',"b""Rakkauden satu - Histoire d'un Amour -"""
431,7,0.145,237.42649,0.5575624722214324,0.0,-4.621,80.41,b'A Static Lullaby',b'God Bless You (Goddamn it)'
432,6,0.051,271.5424,0.4558259788030443,0.0,-3.536,150.086,b'Scar Symmetry',b'The Illusionist'
433,3,0.023,207.51628,0.3131716019482552,0.0,-5.786,191.929,b'Oztara',b'La Route Est Belle'
434,5,0.1,269.87057,0.34987338133306917,0.0,-8.089,173.936,b'Sonia Dersion',b'Urgence'
435,6,0.434,266.73587,0.7378841331777677,0.0,-7.834,117.984,b'Christina Aguilera',b'Pero Me Acuerdo De T\xc3\xad'
436,8,0.465,312.76363,0.44845283663706254,0.0,-3.319,153.551,b'Headhunter',b'Trapped In Reality'
437,6,0.274,172.19873,0.44010799685850893,0.0,-4.806,131.079,b'Eighteen Visions',b'Our Darkest Days'
438,2,0.634,288.36526,0.33359687747547984,0.0,-10.895,132.973,b'Baby Huey & The Baby Sitters',"b""California Dreamin' (LP Version)"""
439,0,0.707,191.13751,0.4348234314104437,0.0,-10.862,97.03,b'Elmore James',b'Dumb Woman Blues'
440,7,0.966,280.45016,0.3071077698125448,0.0,-9.513,88.137,b'Rising Lion',b'Letting You Back In'
441,6,0.266,359.73179,0.5416025025152893,0.0,-7.301,133.383,b'George Harrison',b'Hear Me Lord (2001 Digital Remaster)'
442,2,0.63,180.97587,0.7761677423241047,0.0,-3.637,142.68,b'Weezer',"b""Don't Let Go"""
443,1,0.329,217.41669,0.30790209386949613,0.0,-7.041,107.185,b'Rodney O & Joe Cooley',"b""U Don't Hear Me Tho' (Street Mix)"""
444,0,0.826,150.20363,0.33186355680198415,0.0,-11.927,101.485,b'Boots Randolph',b'Lonely Street'
445,11,0.378,204.93016,0.31701649456707315,0.0,-4.941,90.636,b'Jackson United',b'Undertow'
446,8,0.334,515.97016,0.24305321023723342,0.0,-13.103,61.487,b'The Cosmosamatics',b'12 Seasons of Love'
