,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
185,10,0.881,350.71955,0.2979492662186256,0.0,-13.038,152.013,2010,b'Os so\xc3\xb1os que volven',b'Susana Seivane',b'Para Milladoiro'
186,4,0.852,175.62077,0.2721901520589511,0.0,-10.647,159.968,0,b'Leland Martin',b'Leland Martin',b'Stone Cold Fingers (Bonus Track)'
187,4,0.441,190.24934,0.3734642277637134,0.0,-4.172,75.031,2005,b'For Screening Purposes Only',b'Test Icicles',b'Snowball'
188,7,0.473,255.16363,0.46155845195981815,0.0,-10.756,150.837,1981,b'Endless',b'Heaven 17',"b""(We Don't Need This) Fascist Groove Thang"""
189,10,0.634,120.2673,0.2473405842381235,0.0,-3.422,143.231,0,b'That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split',b'React',b'Drunk Alone'
190,11,0.259,557.26975,0.30660364129709755,0.0,-12.26,123.993,0,b'Break The Night',b'Sven Tasnadi',b'Charisma'
191,11,0.681,187.53261,0.3323898702808034,0.0,-23.527,97.981,2000,b'Texas Songster',b'Mance Lipscomb',b'Going Down Slow'
192,2,0.783,295.60118,0.34240639110484233,0.0,-9.435,137.288,0,b'The Scott Wesley Brown Collection: A Library of 35 Favorite Songs',b'Scott Wesley Brown',b'All Rise'
193,3,0.372,252.02893,0.29547099049043,0.0,-8.639,168.323,0,b'Seu Olhar N\xc3\xa3o Mente',b'Fl\xc3\xa1vio Jos\xc3\xa9',b'Jogo Limpo'
194,2,0.144,329.35138,0.3895355761888646,0.0,-7.672,111.079,2009,"b""Never Be Scared / Don't Be A Hero""",b'Moss',b'Silent Hill'
195,0,0.097,180.00934,0.31213122149558203,0.0,-13.668,133.009,0,"b""S'Wonderful Movie'n Bossa""",b'Pery Ribeiro',b'Our Love Is Here To Stay'
196,6,0.516,244.45342,0.276702624728755,0.0,-6.885,146.577,0,b'Time and Space',b'Soular',b'Everything Changes'
197,6,0.34,282.53995,0.5996026426495992,0.0,-4.2,140.458,1996,b'Death ... Is just the beginning Vol.4',b'Dimmu Borgir',b'Master Of Disharmony'
198,0,0.551,388.28363,0.41551708285972627,0.0,-16.433,132.506,1983,b'Live In Tokyo',b'Public Image Ltd',b'(This Is Not A) Love Song (Live)'
199,2,0.04,345.93914,0.4671106485845494,0.0,-6.951,153.862,1997,b'Dark Days In Paradise',b'Gary Moore',b'What Are We Here For'
200,9,0.847,243.1473,0.0,0.0,-14.737,93.238,2010,b'Une petite pause',b'Pascal Sangla',b'Une petite pause'
201,0,0.427,261.74649,0.5375372013052252,0.0,-9.628,124.086,1986,"b""The B52's""","b""The B-52's""",b'Wig'
202,2,0.558,172.25098,0.0,0.0,-8.46,66.765,0,b'Moments',b'Dakis',b'Perasmena Mesanihta'
203,9,0.558,216.60689,0.5492043838770254,0.0,-3.736,145.518,1988,b'Punk International',b'Sex Pistols',b'God Save the Queen (Live)'
204,1,0.638,363.59791,0.8521862384017338,0.0,-4.376,139.998,0,b'Forever',b'Chris Brown',b'Forever'
205,0,0.674,271.77751,0.0,0.0,-6.947,90.648,2004,b'Breaks_ Beats & Blondes',b'Deekline & Wizard',b'Sun Is Shining'
206,2,0.706,330.65751,0.0,0.0,-12.279,140.334,0,b'Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation',b'Daniela Dess\xc3\xac',b'New Age'
207,5,0.783,133.27628,0.45343579119347505,0.0,-15.736,89.86,2005,b'Peace At Last - EP',b'Hem',b'Have Yourself A Merry Little Christmas'
208,9,0.594,264.69832,0.5354083792298137,0.0,-5.871,156.097,2006,b'Alright_ Still (Deluxe)',b'Lily Allen',b'U Killed It'
209,5,0.579,228.51873,0.33364914079207836,0.0,-12.053,179.501,0,b'Light Flight - The Anthology',b'Pentangle',b'Rain And Snow'
210,1,0.611,240.3522,0.31398973328035057,0.0,-6.248,86.689,0,b'This DJ',b'DJ Dips',b'Gerra De De'
211,0,0.757,145.57995,0.3050742624735008,0.0,-13.703,160.261,0,"b""Zlatni hitovi '90 1""",b'Ana Bekuta',b'Kako mi je pitas sad'
212,10,0.391,235.80689,0.37176089539478846,0.0,-9.716,101.03,0,b'Miles To Miles',b'Jason Miles',b'Voices On The Corner'
213,6,0.211,192.1824,0.3494763271978497,0.0,-6.258,155.038,2007,b'RoadKillOvercoat',b'Busdriver',b'(Bloody Paw On The) Kill Floor'
214,1,0.826,418.87302,0.3622840901263234,0.0,-11.702,117.168,1989,b'Addressing The Nation With The Blues',b'Byther Smith',b'I Wish My Mother Was Here'
215,2,0.414,198.26893,0.35162446889739807,0.0,-14.509,132.967,2003,b'Lagrimas Negras',b'Bebo & Cigala',b'Inolvidable'
216,11,1.0,420.10077,0.3547257553023712,0.0,-9.062,139.91,1996,b'Surprise',b'Bizarre Inc',b'Miracle'
217,9,0.535,397.26975,0.4460715844124553,0.0,-6.788,95.882,1999,b'Apogee',b'Bongzilla',b'Witch Weed (Live)'
218,4,0.685,229.79873,0.35300068828370523,0.0,-12.772,135.175,1995,b'Bone To Pick',b'The Gone Jackals',b'Not Buried Deep Enough'
219,7,0.804,150.64771,0.17306799943289988,0.0,-9.258,121.983,0,b'Strictly Trucking',b'The Willis Brothers',b'Give Me 40 Acres (To Turn This Rig Around)'
220,9,0.206,286.14485,0.3419045735408989,0.0,-24.597,169.775,0,b'Music Of The Brazilian Masters',b'Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd',b'Ernesto Nazareth'
221,11,0.582,384.70485,0.272385459553457,0.0,-8.161,137.862,2001,b'To Live Alone',b'S.U.P',b'The Cube (Live)'
222,1,0.46,415.03302,0.3653396527140089,0.0,-6.751,83.326,0,b'PeeBoy EP',b'Boogie Pimps',b'Get Back Down'
223,4,0.0,133.53751,0.3008559001020913,0.0,-29.295,117.667,0,b'The Way West',b'Brian Keane',b'Battle Of The Rosebud / Cries'
224,9,0.731,266.70975,0.3432756605456756,0.0,-12.658,90.908,0,b'Suburban',b'Aberdeen',b'Beyond the Light'
225,4,0.49,284.3424,0.8195882822285578,0.0,-6.546,151.953,2008,b'Hitzone 49',b'The Killers',b'Spaceman'
226,0,0.437,179.06893,0.4772251904432169,0.0,-17.522,161.054,0,b'Il meglio di Gloriana',b'Gloriana',"b""Pulecenella 'e m\xc3\xb2"""
227,8,0.246,100.5971,0.36674393175597547,0.0,-10.777,159.895,0,b'Za Solntsem Vsled',b'Butterfly Temple',"b""Iskorosten' (instr.)"""
228,9,0.802,320.60036,0.31724842518014,0.0,-9.993,128.219,0,b'Time Will Tell',b'Grant Geissman',b'Big Stax/High Volts (Album Version)'
229,6,1.0,302.36689,0.3148821836230177,0.0,-12.99,101.229,0,b'4 Day Tornado',b'20/20',b'It Goes On'
230,0,0.106,284.70812,0.32246815446359933,0.0,-8.339,98.859,0,b'Ao Vivo',b'Jos\xc3\xa9 Augusto',b'Pecado De Amor'
231,0,0.509,327.8624,0.49866887479608674,0.0,-6.531,125.975,2001,b'The Altogether',b'Orbital',b'Illuminate'
232,1,0.529,286.30159,0.5551383219226409,0.0,-6.933,154.09,2007,b'Strength & Loyalty',b'Bone Thugs-N-Harmony / Akon',b'Never Forget Me'
233,9,0.764,356.49261,0.4426520030419225,0.0,-4.178,124.237,2001,b'Kivenkantaja',b'Moonsorrow',b'Ukkosenjumalan poika'
234,9,0.445,168.75057,0.5204078597263393,0.0,-8.91,97.099,1989,b'Straight Outta Compton',b'N.W.A.',b'A B***** Is A B***** (Edited)'
235,9,0.539,201.56036,0.5890867998181334,0.0,-2.069,140.63,2000,b'Live at the Grand Olympic Auditorium',b'Rage Against The Machine',b'Kick Out The Jams'
236,0,0.04,185.67791,0.28228640563265106,0.0,-16.844,101.41,0,b'Take One More Chance With Me',b'Jazz Gillum',b'Me And My Buddy'
237,4,0.355,218.8273,0.6250804809743595,0.0,-3.803,186.254,2003,b'Revolutions Per Minute',b'Rise Against',b'Amber Changing'
238,1,0.745,303.04608,0.3744494304968199,0.0,-10.57,210.47,1995,b'Psycho Drama',b'Ultraviolence',b'Murder Academy'
239,7,0.435,224.522,0.5582983481283147,0.0,-6.694,94.057,1999,b'Issues',b'Korn',b'Hey Daddy'
240,4,0.517,315.27138,0.35303405577540575,0.0,-16.753,100.349,0,b'Britten: Orchestral Works',b'Sir Neville Marriner',b'4 Sea Interludes Op. 33a: Storm'
241,7,0.727,275.06893,0.4413555620481791,0.0,-4.376,124.009,0,b'I Need You Now',b'Agnes',b'I Need You Now'
242,9,0.137,191.81669,0.491828704353138,0.0,-38.525,90.084,1986,b'Aliens - The Deluxe Edition',b'James Horner',b'Atmosphere Station'
243,2,0.796,177.24036,0.4671335192037262,0.0,-1.843,106.698,2009,b'Mind Control',b'Tantric',b'Walk Away'
244,2,0.604,233.58649,0.5742747305168561,0.0,-3.937,89.78,2001,b'Call of the Mastodon',b'Mastodon',b'Shadows That Move'
245,9,0.054,38.3473,0.26627528554651025,0.0,-16.006,107.177,2000,b'One World One People',b'Xcultures',b'Smile'
246,10,0.045,100.85832,0.37486261636349727,0.0,-19.794,152.258,0,b'Live From Dublin',b'The Irish Tenors',b'Mountains Of Mourne'
247,3,0.878,485.19791,0.7503115032482077,0.0,-7.614,134.083,2007,b'Window In The Skies',b'U2',b'Kite Live from Sydney'
248,5,0.606,239.01995,0.2928015391228553,0.0,-10.274,106.398,0,b'Nuestra Tradici\xc3\xb3n',b'Little Joe',b'Loco (Crazy)'
249,10,0.439,288.49587,0.5582983481283147,0.0,-5.912,160.022,2007,b'Untitled',b'Korn',b'Ever Be'
250,7,0.497,151.53587,0.3513450770925733,0.0,-7.108,101.492,0,b'Bahamian Songs',b'Blind Blake & The Royal Victoria Hotel Calypsos',b'Oh Look Misery'
251,0,0.837,160.28689,0.38811277380636255,0.0,-15.578,86.141,0,b'A Jerome Kern Songbook',b'Percy Faith',b'Yesterdays'
252,1,0.306,181.55057,0.4977114441406651,0.0,-9.334,120.097,0,b'Extreme',b'Extreme',"b""Teacher's Pet"""
253,7,0.417,70.26893,0.5603808051579506,0.0,-16.942,128.173,2004,"b""L'enqu\xc3\xaate corse - bof""",b'Alexandre Desplat',b'Palmer enqu\xc3\xaate'
254,8,0.364,173.24363,0.37425994009152513,0.0,-6.021,88.835,0,b'Tales From The Sick',b'Prozak',b'Go To Hell'
255,2,0.426,155.74159,0.38958978111331777,0.0,-13.135,105.24,0,b'Jerry Butler Selected Hits Vol. 4',b'Jerry Butler',b'Moon River - Original'
256,7,0.881,148.03546,0.2958898118327957,0.0,-6.893,162.385,0,"b""L'essentiel 2003""",b'Yvette Horner',b'La Plus Bath Des Javas'
257,2,0.171,94.06649,0.4095505953637158,0.0,-9.506,109.636,0,b'No Regrets',b'Delta 9',b'Infidel'
258,10,0.532,241.52771,0.5864333787181634,0.0,-7.255,108.264,2003,b'Sleeping With Ghosts',b'Placebo',b'English Summer Rain'
259,9,0.51,226.82077,0.31669216154699004,0.0,-7.684,119.524,0,b'Miscelanea',b'Tam Tam Go!',b'Spanish Shuffle (Album Version)'
260,9,0.0,106.52689,0.3448144687039853,0.0,-12.385,97.76,2009,b'500',b'Gertrudis',b'Intro'
261,10,0.693,224.28689,0.41323788392454475,0.0,-4.779,241.877,2002,b'Virtuous Woman',b'Warrior King',b'Empress So Divine'
262,7,0.403,340.29669,0.46682699252718746,0.0,-11.356,91.328,1988,b'De Musica Ligera',b'Soda Stereo',b'Terapia De Amor Intensiva'
263,8,0.9,216.55465,0.3941275766079933,0.0,-8.147,130.062,0,b'My Soul Speaks',b'LORE',b'Haunting'
264,11,0.905,279.2224,0.4667756219262354,0.0,-6.582,68.734,1998,b'Candy From A Stranger',b'Soul Asylum',b'Lies Of Hate'
265,2,0.954,158.56281,0.29265645350931985,0.0,-16.527,94.658,0,b'Music For Christmas Lovers',b'Carl Doy with NZSO',b'The First Noel'
266,10,0.166,234.44853,0.3742711738564048,0.0,-10.173,102.055,2005,b'Exclusively',b'Horace Andy',b'Musical Episode'
267,2,0.745,155.95057,0.29153972708877773,0.0,-14.123,109.065,2001,b'Country Masters Vol 1',b'Jimmy Wakely',b'Beautiful Brown eyes'
268,6,0.741,233.53424,0.24424364253565956,0.0,-5.483,184.981,0,b'Ultimate Happy Hardcore 3',b'The Nightraver & The Magican',b'Drop the Bass'
269,7,0.638,256.80934,0.41144814277843267,0.0,-7.307,201.802,2000,b'Dirty Harriet',b'Rah Digga (Featuring Outsidaz)',b'The Last Word (Amended Version)'
270,1,0.572,234.65751,0.6066301517291853,0.0,-12.75,119.67,1984,b'Run DMC',b'RUN-DMC',b'Hard Times'
271,0,0.377,163.76118,0.3676398705552997,0.0,-10.328,105.181,0,b'Love That Bert Kaempfert',b'Bert Kaempfert And His Orchestra',b'Just As Much As Ever'
272,9,0.703,159.03302,0.3794369722404727,0.0,-9.668,165.668,0,"b""Please Help Me I'm Fallin'""",b'Hank Locklin',b'Filipino Baby'
273,1,0.695,214.04689,0.28369917555463986,0.0,-5.444,188.056,0,b'Pink Chokolate!',b'Lady May',b'The Boss'
274,3,0.569,301.06077,0.59362436552686,0.0,-4.144,143.97,2007,b'Made In Hong Kong (And In Various Other Places)',b'Nightwish',b'Escapist'
275,6,0.163,109.37424,0.39945172400502926,0.0,-18.349,61.883,1987,b'Blue Velvet',b'Angelo Badalamenti',"b""Jeffrey's Dark Side"""
276,7,0.569,151.82322,0.3463575222425513,0.0,-20.964,0.0,0,b'Windsor Strings',b'Frank Chacksfield',b'Someone to Watch Over Me'
277,9,0.577,287.11138,0.3175048563569101,0.0,-11.877,163.167,0,b'Samambaia',b'Cesar Camargo Mariano/Helio Delmiro',b'Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente'
278,9,0.03,239.98649,0.3784984931062794,0.0,-5.627,144.836,2002,b'Disconnected',b'Buzzhorn',b'Pinned To The Ground (album version)'
279,2,0.548,229.642,0.6055071356905752,0.0,-1.998,108.499,2005,b'Discovering The Waterfront',b'Silverstein',b'Always And Never (Album Version)'
280,11,0.673,143.98649,0.48213108105290364,0.0,-7.901,193.978,2007,b'Myth Takes',b'!!!',b'Myth Takes'
281,0,0.0,153.20771,0.23313168694832853,0.0,-8.798,88.935,0,b'The Last Living American Marxists',b'The Secret Life of Teenage Girls',b'Carpe PM'
282,4,0.613,316.65587,0.5065453194851007,0.0,-5.934,91.69,2007,b'Greatest Hits',b'The Notorious B.I.G.',b'Who Shot Ya (Amended Album Version)'
283,1,0.076,182.09914,0.6344123849303008,0.0,-10.7,210.8,1982,b'Coda',b'Led Zeppelin',b'Poor Tom (Album Version)'
284,4,0.666,205.21751,0.40503129793646875,0.0,-4.332,82.205,2008,b'The Pink & The Lily',b'Sandi Thom',b'Wounded Hearts'
285,4,0.64,131.05587,0.25749632817123713,0.0,-15.672,121.563,0,b'20 Greatest Hits',b'Carl Belew',"b""Love's Been Good To Me"""
286,3,0.356,316.73424,0.4092921169313016,0.0,-15.54,162.682,1989,b'Coastal',b'The Field Mice',b'When Morning Comes To Town'
287,11,0.191,431.64689,0.3331545078233844,0.0,-14.621,106.219,0,b'Once More',b'Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas',b'Estate'
288,4,0.686,183.37914,0.31920972076720344,0.0,-11.428,172.337,0,b'Harry / Silent Mother Nature',b'Catherine Howe',b'Freedom Enough (From Silent Mother Nature)'
289,5,0.75,324.51873,0.3244308919925855,0.0,-11.273,210.305,1993,b'Hai Shava',b'Malkit Singh',b'Hai Shava'
290,1,0.035,172.01587,0.30790209386949613,0.0,-9.745,175.393,1991,b'Get Ready To Roll',b'Rodney O & Joe Cooley',b'Nutty Block'
291,0,0.301,165.66812,0.6239702655142668,0.0,-10.917,128.459,2005,b'Love From&The Rat Pack',b'Dean Martin',b'Until You Love Someone'
292,2,0.656,377.67791,0.4822988321304963,0.0,-21.787,109.671,2004,b'STRATA',b'Strata',b'Part One From Triomusic'
293,5,0.378,145.00526,0.34360538262619794,0.0,-14.449,141.024,0,b'Love Among The Young',b'James Darren',b'Hello Young Lovers (LP Version)'
294,1,0.087,153.28608,0.32684529983300464,0.0,-7.535,125.558,2006,b'Ministry of Sound Presents 100',b'Till West & DJ Delicious',b'Same Man'
295,9,0.779,215.35302,0.3849861165778121,0.0,-10.918,211.327,2005,b'Cinema Do Mar',b'Carlos Nu\xc3\xb1ez',b'Quiero Ir Ao Mar'
296,11,0.388,156.70812,0.49576633024009714,0.0,-21.25,147.637,0,b'Essential Igor Stravinsky',b'Igor Stravinsky',b'The Owl and the Pussy-cat'
297,9,0.327,168.38485,0.5270663350675943,0.0,-12.77,98.49,1998,b'Echoes',b'Gene Clark',b'Set You Free This Time'
298,10,0.038,150.25587,0.40946490922770284,0.0,-15.574,137.673,0,b'Talento',b'Maysa',b'Bloco Da Solidao (1996 Digital Remaster)'
299,0,0.603,159.76444,0.379137555624937,0.0,-9.79,68.283,1960,b'Dreamboats & Petticoats 2',b'The Shirelles',b'Will You Love Me Tomorrow'
300,2,1.0,230.26893,0.2918834217879059,0.0,-32.017,0.0,0,b'Voices of Angles - Christmas Favorites from the American Boychoir',b'The American Boychoir',b'Stille nacht_ heilige nacht'
301,1,0.533,465.60608,0.4497463102603577,0.0,-5.533,134.014,0,b'Cream Trance Anthems Ibiza 2009',b'JDS',b'Nine Ways'
302,5,0.454,247.77098,0.6046551281353578,0.0,-8.901,85.157,0,b'Northern Downpour',b'Panic At The Disco',b'Northern Downpour (Album Version)'
303,1,0.49,165.98159,0.2586712675344854,0.0,-15.915,86.162,0,b'Love Is A Sometimes Thing',b'Jan Howard',b'Bad Seed'
304,11,0.252,368.16934,0.29837272098690754,0.0,-8.489,93.106,1995,b'Guidum',b'Abraham Laboriel',b'Exchange'
305,3,0.0,176.27383,0.3136658169944595,0.0,-13.366,49.262,0,b'Disque Path\xc3\xa9',b'Mich\xc3\xa8le Arnaud',"b""Marie D'Aquitaine"""
306,6,0.358,266.4224,0.40378423495862525,0.0,-5.947,80.149,2000,b'Oh My God',b'Sticky Fingaz',b'Oh My God'
307,6,0.103,111.0722,0.3056626196216217,0.0,-13.826,82.422,0,b'A Classic Christmas',b'Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge',b'Joy To The World'
308,7,0.241,313.7824,0.41423624772199374,0.0,-11.488,107.197,1989,b'Road House',b'The Jeff Healey Band',b'Hoochie Coochie Man'
309,9,0.446,265.37751,0.0,0.0,-9.28,124.177,0,b'Thisia Live',b'Angela Dimitriou',b'Ftei O Erotas'
310,7,0.605,167.20934,0.36290298564883927,0.0,-7.928,196.034,1989,b'Bebop Moptop',b'Danny Wilson',b'The Second Summer Of Love'
311,0,0.314,240.61342,0.2912710299960676,0.0,-14.367,64.401,0,b'Bach: Organ Works Vol.2',b'Lionel Rogg',b'Prelude And Fugue In C Major BWV 531 : Fugue'
312,1,0.651,356.41424,0.3597572438501757,0.0,-7.598,130.861,0,b'Dance Tribute to Lady Gaga Vs Black Eyed Peas',b'Java',"b""Don't Phunk With My Heart"""
313,10,0.014,260.28363,0.3807564155734675,0.0,-2.939,90.008,2007,b'EQUALIZE',b'SWAMI featuring Asuivre',b'Give It What U Got'
314,9,0.59,256.39138,0.26279850496139084,0.0,-8.632,122.174,0,b'King Of Myself',b'The Black Velvet Band',b'Dancing To A Standstill'
315,2,0.6,316.49914,0.42093775483735935,0.0,-14.544,95.981,1999,b'Seasons Of The Soul',b'Lisa Lynne',b'Isla del Luna'
316,0,0.194,252.57751,0.431839300933593,0.0,-7.605,75.955,0,b'Realive Tour 2002 -Odoranya Son Son- in Tokyo',"b""Pe'z""",b'Spirit'
317,8,0.719,224.60036,0.44673296759009207,0.0,-13.256,210.871,1989,b'Steady On',b'Shawn Colvin',b'Another Long One'
318,4,0.272,214.12526,0.35889349318498354,0.0,-7.225,105.196,0,b'Music Cafe',b'Stephy Tang',b'Leng Jing'
319,4,0.412,259.44771,0.4019975433642836,0.0,-8.422,106.689,0,b'The Building',b'Casual',b'OAKtown'
320,0,0.005,236.25098,0.5926149273518344,0.0,-5.12,112.787,1999,b'Just Want You To Know',b'Backstreet Boys',b'Larger Than Life'
321,6,0.02,43.36281,0.4048973354801111,0.0,-23.996,93.779,2000,b'Live! At The Royal Albert Hall',b'Tiny Tim',b'I Hold Your Hand In Mine [Live At Royal Albert Hall]'
322,0,0.242,236.93016,0.55021256191669,0.0,-8.041,89.865,0,b'At Last... The Duets Album',b'Kenny G featuring Daryl Hall',b'Baby Come To Me'
323,5,0.126,243.82649,0.41759331728140514,0.0,-10.957,133.339,0,b'Daktilika Apotipomata',b'Christos Dantis',b'Den Pai Alo'
324,0,0.996,241.47546,0.31061428147376885,0.0,-14.835,98.718,0,b'A Christian Christmas Celebration (Gift of Love)',b'David Martin',b'It Wont Be Christmas'
325,5,0.923,183.17016,0.38763547770598455,0.0,-22.289,74.072,0,b'Leave Home',b'John Davis',b'Knocked Out Of The Park'
326,8,0.466,424.12363,0.4053520109500235,0.0,-10.683,130.006,0,b'Salt In NYC',b'Trafik',b'Salt In NYC'
327,4,0.835,111.62077,0.3185360299358178,0.0,-18.703,104.394,0,b'Shakespeare in Love - Music from the Miramax Motion Picture',b'Nick Ingman;Gavyn Wright',b'Wessex Loses a Bride'
328,4,0.196,138.63138,0.31054467213545245,0.0,-9.672,159.587,0,b'Oh Mein Papa',b'Eddie Calvert',b'Erica (2005 Digital Remaster)'
329,2,0.69,270.602,0.3722328886113136,0.0,-10.754,192.702,1993,b'Simply Glad',b'Glad',b'Blessed Assurance'
330,3,0.043,173.19138,0.0,0.0,-8.372,98.11,0,b'Trial and Error',b'Steel Rain',b'Loaded Like A Gun'
331,7,0.403,218.38322,0.3205177909319608,0.0,-4.37,118.595,0,b'Rumbas Sin Fronte Ras',b'Los Manolos',b'Rumba De Barcelona'
332,2,0.573,153.33832,0.4772251904432169,0.0,-15.599,143.601,0,b'Il meglio di Gloriana',b'Gloriana',b'Clementina Santaf\xc3\xa8'
333,4,0.282,230.71302,0.33593311602215925,0.0,-6.358,81.319,0,b'Wild Rose',b'Bombay Rockers',b'Wild Rose (Back 2 Basics Mix)'
334,6,0.007,407.37914,0.43182488836018795,0.0,-7.884,89.345,0,b'Kutt Free',b'Jinx',b'Kutt Free (DJ Volume Remix)'
335,4,0.409,337.68444,0.3963562369451036,0.0,-5.134,174.993,2005,b'Ten Tonne EP',b'Chase & Status',b'Ten Tonne'
336,9,0.58,236.17261,0.5683505032022476,0.0,-4.954,129.122,1994,b'Wildflowers',b'Tom Petty',b'A Higher Place (Album Version)'
337,8,0.662,511.16363,0.39137058721808954,0.0,-26.358,86.666,0,b'Puccini: Highlights From La Boheme',b'Montserrat Caball\xc3\xa9;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti',b'Sono andati? Fingevo di dormire'
338,8,0.262,338.23302,0.2537853129706257,0.0,-15.672,231.867,0,b'Mucho Pucho',b'Pucho & His Latin Soul Brothers',b'Got My Mojo Workin'
339,5,0.194,45.66159,0.3995371359828318,0.0,-21.593,190.698,0,b'Get Your Head Stuck On Your Neck',b'Soul Mekanik',b'Get Your Head Stuck On Your Neck'
340,9,0.674,207.43791,0.29405319339903574,0.0,-11.255,97.538,2004,b'American Legend',b'Mitch Ryder',b'Jenny Take a Ride'
341,6,0.208,29.54404,0.0,0.0,-11.494,95.225,0,b'Sonneries tyroliennes',b'Blingtones',b'Sonnerie lalaleul\xc3\xa9 hi houuu'
342,5,0.486,335.51628,0.31066189568534663,0.0,-7.427,139.993,0,b'Northern Blue',b'Luna Orbit Project',b'Midnight Star'
343,7,0.525,197.19791,0.3228233001362621,0.0,-16.113,159.233,2003,b'. . . Till Then',b'Danilo Perez',b'Native Soul'
344,1,0.691,152.92036,0.3200869267523748,0.0,-9.843,124.75,0,b'Platinum Line Renaud',b'Line Renaud',b'Der Kleine Dompfaff'
345,0,0.392,326.00771,0.3668207876397976,0.0,-17.492,100.415,0,b'Live At Fillmore West [w/bonus tracks]',b'King Curtis',b'A Whiter Shade Of Pale (Live @ Fillmore West)'
346,9,0.582,305.162,0.3775930817718952,0.0,-6.301,105.003,1994,b'Whaler',b'Sophie B. Hawkins',b'The Ballad Of Sleeping Beauty'
347,7,0.476,279.97995,0.5546332305741549,0.0,-6.294,110.218,0,"b""Lupe Fiasco's The Cool""",b'Lupe Fiasco',b'Streets On Fire (Explicit Album Version)'
348,10,0.237,261.51138,0.08016693866425,0.0,-7.64,88.973,0,b'Tears',b'Wilks',b'Music is what we love'
349,4,0.151,149.86404,0.37844273654461713,0.0,-18.341,134.566,2008,b'The Bucket List',b'Marc Shaiman',b'City Slickers'
350,11,0.154,75.67628,0.33135156482200656,0.0,-22.752,186.882,2003,b'Nothing To Remember',b'40 Grit',b'Intro'
351,1,0.212,290.55955,0.5328035417971383,0.0,-4.169,113.995,2004,b'Love Angel Music Baby',b'Gwen Stefani',b'Harajuku Girls'
352,4,0.311,363.85914,0.4206925878660276,0.0,-6.977,90.199,2000,b'Major Impacts',b'Steve Morse',b'Prognosis'
353,10,0.532,282.43546,0.44900243552230545,0.0,-14.041,111.032,0,b'Harsh Realities',b'Bitter End',b'Living Hell'
