,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
164,11,0.0,306.72934,0.433945513830991,0.4447322119357909,-6.929,96.007,1,0.232,0.0,0,Behind The Blue,Kiril Valeri,Bulgarian Dream,1388
165,9,0.457,229.51138,0.2463407135623724,0.4056912604572233,-4.198,187.807,1,0.398,0.0,0,Matumago X Press,Word,Amalgama,318
166,7,0.025,205.58322,0.4133939112874999,0.3965090312555464,-6.998,181.115,0,0.312,0.0,1991,The Best of DJ Quik - Da Finale,DJ Quik,Born and Raised In Compton,1592
167,2,0.826,127.05914,0.3794369722404727,0.3971972044435559,-12.772,148.357,1,0.936,0.0,0,RCA Country Legends,Hank Locklin,We're Gonna Go Fishin',2064
168,1,0.0,44.35546,0.5122267383177268,0.3985642054137346,-18.147,136.164,0,0.0,0.0,0,LOOK (Original Motion Picture Soundtrack),BT,Robbers Kill Cop,1301
169,4,0.648,203.83302,0.4269442562357665,0.4112654856993177,-7.661,126.941,0,0.629,0.0,2009,Relax,2-4 Grooves feat. Reki D.,Relax,3757
170,5,0.526,176.50893,0.2835625959808445,0.3179863950707902,-17.308,159.582,1,0.595,0.0,0,Joy In Our Hearts - The Gospel Side Of The Jordanaires,The Jordanaires,Sweet By And By,866
171,6,0.006,140.66893,0.4765593789777819,0.4832877808279336,-28.347,89.495,0,0.127,0.0,1986,Enjoy!,Descendents,Orgofart,1867
172,5,0.608,201.09016,0.4569405584415781,0.4874333958627623,-2.869,102.259,0,0.505,0.0,1988,A Nite On The Strip - Live,L.A. Guns,Bitch Is Back,1903
173,10,0.647,254.79791,0.3605835821516753,0.3750147280850587,-7.309,107.529,1,0.54,0.0,1998,Boo-Tay,Bare Jr.,Naked Albino,2813
174,0,0.675,143.0722,0.3701947010583135,0.2790171796155498,-15.351,99.408,1,0.353,0.0,0,The Best Of Shelley Fabares [Digital Version],Shelley Fabares,Johnny Loves Me (LP Version),428
175,9,0.753,163.49995,0.2506012864465103,0.261185638449687,-25.694,79.731,1,0.629,0.0,0,In London_ In Love,Norrie Paramor,Dearly Beloved,1272
176,0,0.403,289.64526,0.3897655180914517,0.3662731479734034,-9.435,188.502,1,0.578,0.0,0,Of My Times,Gary Hobbs,The Look Of Love,3628
177,11,0.724,124.15955,0.3766886310220992,0.3954667818632961,-4.793,133.729,1,0.583,0.0,1998,Venus Envy,Diesel Boy,Cooler Than You,2782
178,4,0.694,167.3922,0.3994517240050292,0.3432680856888081,-17.623,139.136,0,0.591,0.0,0,Freddy's Favorites: The Best of A Nightmare On Elm Street,Angelo Badalamenti,Taryns Deepest Fear,751
179,2,0.341,321.35791,0.5725833363950456,0.4631827407621668,-6.2,193.693,0,0.369,0.0,1994,Bitter Suites to Succubi,Cradle Of Filth,Summer Dying Fast,3549
180,0,0.693,263.94077,0.3615098021771518,0.2294592650168378,-19.821,76.693,1,0.528,0.0,0,Manila Nights,Jim Chappell,Still,610
181,10,0.432,341.36771,0.2200507646688073,0.3911032509918774,-9.632,126.95,1,0.304,0.0,0,Snapshot,Ladybug,Snapshot,1035
182,6,0.598,333.13914,0.3278589246534591,0.5180666823743599,-5.671,144.812,1,0.532,0.0,0,End Of The Road - Single,Bandido,End Of The Road (Head Hornys Remix),1783
183,11,0.7,349.12608,0.0,0.4208064899886689,-11.708,138.003,0,0.319,0.0,0,7 Miles,Brixx,7 Miles,3072
184,7,0.576,168.56771,0.5984585009824434,0.3462410283624857,-16.968,130.284,0,0.621,0.0,1999,Things Falling Apart,Nine Inch Nails,The Frail,2124
185,10,0.881,350.71955,0.2979492662186256,0.3118164105118774,-13.038,152.013,1,0.901,0.0,2010,Os soños que volven,Susana Seivane,Para Milladoiro,1568
186,4,0.852,175.62077,0.2721901520589511,0.3290278264209319,-10.647,159.968,1,0.743,0.0,0,Leland Martin,Leland Martin,Stone Cold Fingers (Bonus Track),2074
187,4,0.441,190.24934,0.3734642277637134,0.4242586023126637,-4.172,75.031,0,0.326,0.0,2005,For Screening Purposes Only,Test Icicles,Snowball,1715
188,7,0.473,255.16363,0.4615584519598181,0.5127394350505292,-10.756,150.837,1,0.505,0.0,1981,Endless,Heaven 17,(We Don't Need This) Fascist Groove Thang,2572
189,10,0.634,120.2673,0.2473405842381235,0.4596437254005797,-3.422,143.231,0,0.52,0.0,0,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,React,Drunk Alone,1758
190,11,0.259,557.26975,0.3066036412970975,0.3624512259661429,-12.26,123.993,1,0.462,0.0,0,Break The Night,Sven Tasnadi,Charisma,3579
191,11,0.681,187.53261,0.3323898702808034,0.2553268823228064,-23.527,97.981,1,0.541,0.0,2000,Texas Songster,Mance Lipscomb,Going Down Slow,3640
192,2,0.783,295.60118,0.3424063911048423,0.3354766972874471,-9.435,137.288,1,0.704,0.0,0,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,Scott Wesley Brown,All Rise,2516
193,3,0.372,252.02893,0.29547099049043,0.384068256466998,-8.639,168.323,1,0.467,0.0,0,Seu Olhar Não Mente,Flávio José,Jogo Limpo,380
194,2,0.144,329.35138,0.3895355761888646,0.2945590074603406,-7.672,111.079,1,0.287,0.0,2009,Never Be Scared / Don't Be A Hero,Moss,Silent Hill,1549
195,0,0.097,180.00934,0.312131221495582,0.3126694879921309,-13.668,133.009,1,0.325,0.0,0,S'Wonderful Movie'n Bossa,Pery Ribeiro,Our Love Is Here To Stay,370
196,6,0.516,244.45342,0.276702624728755,0.3473064873251339,-6.885,146.577,1,0.59,0.0,0,Time and Space,Soular,Everything Changes,403
197,6,0.34,282.53995,0.5996026426495992,0.4569708976834135,-4.2,140.458,0,0.34,0.0,1996,Death ... Is just the beginning Vol.4,Dimmu Borgir,Master Of Disharmony,179
198,0,0.551,388.28363,0.4155170828597262,0.3668525567172365,-16.433,132.506,1,0.583,0.0,1983,Live In Tokyo,Public Image Ltd,(This Is Not A) Love Song (Live),1003
199,2,0.04,345.93914,0.4671106485845494,0.3595565937033118,-6.951,153.862,1,0.148,0.0,1997,Dark Days In Paradise,Gary Moore,What Are We Here For,306
200,9,0.847,243.1473,0.0,0.2702234991263782,-14.737,93.238,1,0.639,0.0,2010,Une petite pause,Pascal Sangla,Une petite pause,1514
201,0,0.427,261.74649,0.5375372013052252,0.4855232263504562,-9.628,124.086,1,0.398,0.0,1986,The B52's,The B-52's,Wig,1011
202,2,0.558,172.25098,0.0,0.3401803275787695,-8.46,66.765,0,0.54,0.0,0,Moments,Dakis,Perasmena Mesanihta,1708
203,9,0.558,216.60689,0.5492043838770254,0.4614843723536753,-3.736,145.518,1,0.533,0.0,1988,Punk International,Sex Pistols,God Save the Queen (Live),3025
204,1,0.638,363.59791,0.8521862384017338,0.4209348661440889,-4.376,139.998,1,0.371,0.0,0,Forever,Chris Brown,Forever,3035
205,0,0.674,271.77751,0.0,0.4412236086884799,-6.947,90.648,1,0.556,0.0,2004,Breaks_ Beats & Blondes,Deekline & Wizard,Sun Is Shining,417
206,2,0.706,330.65751,0.0,0.3060375226531577,-12.279,140.334,0,0.629,0.0,0,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,Daniela Dessì,New Age,2643
207,5,0.783,133.27628,0.453435791193475,0.2268419211272168,-15.736,89.86,1,0.674,0.0,2005,Peace At Last - EP,Hem,Have Yourself A Merry Little Christmas,1432
208,9,0.594,264.69832,0.5354083792298137,0.3795460550821136,-5.871,156.097,1,0.509,0.0,2006,Alright_ Still (Deluxe),Lily Allen,U Killed It,3344
209,5,0.579,228.51873,0.3336491407920783,0.3276117719768011,-12.053,179.501,1,0.405,0.0,0,Light Flight - The Anthology,Pentangle,Rain And Snow,445
210,1,0.611,240.3522,0.3139897332803505,0.4301384419431758,-6.248,86.689,1,0.544,0.0,0,This DJ,DJ Dips,Gerra De De,3695
211,0,0.757,145.57995,0.3050742624735008,0.4006001474962377,-13.703,160.261,1,0.637,0.0,0,Zlatni hitovi '90 1,Ana Bekuta,Kako mi je pitas sad,2716
212,10,0.391,235.80689,0.3717608953947884,0.3862309726665083,-9.716,101.03,0,0.316,0.0,0,Miles To Miles,Jason Miles,Voices On The Corner,2237
213,6,0.211,192.1824,0.3494763271978497,0.3910013363681835,-6.258,155.038,1,0.363,0.0,2007,RoadKillOvercoat,Busdriver,(Bloody Paw On The) Kill Floor,43
214,1,0.826,418.87302,0.3622840901263234,0.323736065911799,-11.702,117.168,1,0.912,0.0,1989,Addressing The Nation With The Blues,Byther Smith,I Wish My Mother Was Here,703
215,2,0.414,198.26893,0.351624468897398,0.2778864545271921,-14.509,132.967,0,0.485,0.0,2003,Lagrimas Negras,Bebo & Cigala,Inolvidable,2314
216,11,1.0,420.10077,0.3547257553023712,0.3392179840618126,-9.062,139.91,1,0.726,0.0,1996,Surprise,Bizarre Inc,Miracle,413
217,9,0.535,397.26975,0.4460715844124553,0.3878076350354325,-6.788,95.882,1,0.333,0.0,1999,Apogee,Bongzilla,Witch Weed (Live),3523
218,4,0.685,229.79873,0.3530006882837052,0.4522824189940067,-12.772,135.175,1,0.418,0.0,1995,Bone To Pick,The Gone Jackals,Not Buried Deep Enough,357
219,7,0.804,150.64771,0.1730679994328998,0.3718240211524691,-9.258,121.983,1,0.728,0.0,0,Strictly Trucking,The Willis Brothers,Give Me 40 Acres (To Turn This Rig Around),3777
220,9,0.206,286.14485,0.3419045735408989,0.2434718495837707,-24.597,169.775,0,0.323,0.0,0,Music Of The Brazilian Masters,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Ernesto Nazareth,2302
221,11,0.582,384.70485,0.272385459553457,0.3095266701210467,-8.161,137.862,0,0.606,0.0,2001,To Live Alone,S.U.P,The Cube (Live),1191
222,1,0.46,415.03302,0.3653396527140089,0.367820112826165,-6.751,83.326,1,0.716,0.0,0,PeeBoy EP,Boogie Pimps,Get Back Down,1793
223,4,0.0,133.53751,0.3008559001020913,0.4077091397558546,-29.295,117.667,1,0.0,0.0,0,The Way West,Brian Keane,Battle Of The Rosebud / Cries,3798
224,9,0.731,266.70975,0.3432756605456756,0.4403038039408359,-12.658,90.908,1,0.577,0.0,0,Suburban,Aberdeen,Beyond the Light,3712
225,4,0.49,284.3424,0.8195882822285578,0.3791174865237414,-6.546,151.953,1,0.469,0.0,2008,Hitzone 49,The Killers,Spaceman,3134
226,0,0.437,179.06893,0.4772251904432169,0.3116106783792539,-17.522,161.054,0,0.465,0.0,0,Il meglio di Gloriana,Gloriana,Pulecenella 'e mò,3614
227,8,0.246,100.5971,0.3667439317559754,0.2996764427838791,-10.777,159.895,1,0.326,0.0,0,Za Solntsem Vsled,Butterfly Temple,Iskorosten' (instr.),1196
228,9,0.802,320.60036,0.31724842518014,0.3476918474142851,-9.993,128.219,1,0.463,0.0,0,Time Will Tell,Grant Geissman,Big Stax/High Volts (Album Version),3371
229,6,1.0,302.36689,0.3148821836230177,0.3715829182025641,-12.99,101.229,1,0.947,0.0,0,4 Day Tornado,20/20,It Goes On,2941
230,0,0.106,284.70812,0.3224681544635993,0.3075158805631915,-8.339,98.859,1,0.324,0.0,0,Ao Vivo,José Augusto,Pecado De Amor,2348
231,0,0.509,327.8624,0.4986688747960867,0.3715496611736503,-6.531,125.975,1,0.519,0.0,2001,The Altogether,Orbital,Illuminate,3610
232,1,0.529,286.30159,0.5551383219226409,0.3542012964103814,-6.933,154.09,1,0.317,0.0,2007,Strength & Loyalty,Bone Thugs-N-Harmony / Akon,Never Forget Me,1614
233,9,0.764,356.49261,0.4426520030419225,0.4115150957125617,-4.178,124.237,1,0.561,0.0,2001,Kivenkantaja,Moonsorrow,Ukkosenjumalan poika,3753
234,9,0.445,168.75057,0.5204078597263393,0.3869890811077064,-8.91,97.099,1,0.419,0.0,1989,Straight Outta Compton,N.W.A.,A B***** Is A B***** (Edited),1615
235,9,0.539,201.56036,0.5890867998181334,0.4544732246666804,-2.069,140.63,1,0.379,0.0,2000,Live at the Grand Olympic Auditorium,Rage Against The Machine,Kick Out The Jams,3054
236,0,0.04,185.67791,0.282286405632651,0.3797487465822845,-16.844,101.41,0,0.123,0.0,0,Take One More Chance With Me,Jazz Gillum,Me And My Buddy,700
237,4,0.355,218.8273,0.6250804809743595,0.4353239922755708,-3.803,186.254,1,0.354,0.0,2003,Revolutions Per Minute,Rise Against,Amber Changing,1865
238,1,0.745,303.04608,0.3744494304968199,0.4258673188923922,-10.57,210.47,1,0.556,0.0,1995,Psycho Drama,Ultraviolence,Murder Academy,1555
239,7,0.435,224.522,0.5582983481283147,0.3765798691959113,-6.694,94.057,1,0.467,0.0,1999,Issues,Korn,Hey Daddy,3055
240,4,0.517,315.27138,0.3530340557754057,0.3843207196899271,-16.753,100.349,1,0.396,0.0,0,Britten: Orchestral Works,Sir Neville Marriner,4 Sea Interludes Op. 33a: Storm,3117
241,7,0.727,275.06893,0.4413555620481791,0.4371532708269297,-4.376,124.009,1,0.552,0.0,0,I Need You Now,Agnes,I Need You Now,1339
242,9,0.137,191.81669,0.491828704353138,0.3699761767739421,-38.525,90.084,1,0.399,0.0,1986,Aliens - The Deluxe Edition,James Horner,Atmosphere Station,3136
243,2,0.796,177.24036,0.4671335192037262,0.3989268840212128,-1.843,106.698,1,0.732,0.0,2009,Mind Control,Tantric,Walk Away,2845
244,2,0.604,233.58649,0.5742747305168561,0.4678825408739483,-3.937,89.78,1,0.402,0.0,2001,Call of the Mastodon,Mastodon,Shadows That Move,64
245,9,0.054,38.3473,0.2662752855465102,0.3243698572511724,-16.006,107.177,0,0.334,0.0,2000,One World One People,Xcultures,Smile,1558
246,10,0.045,100.85832,0.3748626163634972,0.3132672991972588,-19.794,152.258,1,0.344,0.0,0,Live From Dublin,The Irish Tenors,Mountains Of Mourne,2175
247,3,0.878,485.19791,0.7503115032482077,0.3372871107152913,-7.614,134.083,1,0.916,0.0,2007,Window In The Skies,U2,Kite Live from Sydney,1017
248,5,0.606,239.01995,0.2928015391228553,0.2912637139140202,-10.274,106.398,1,0.598,0.0,0,Nuestra Tradición,Little Joe,Loco (Crazy),3433
249,10,0.439,288.49587,0.5582983481283147,0.3893328875334005,-5.912,160.022,1,0.383,0.0,2007,Untitled,Korn,Ever Be,3055
250,7,0.497,151.53587,0.3513450770925733,0.3671585534903356,-7.108,101.492,1,0.494,0.0,0,Bahamian Songs,Blind Blake & The Royal Victoria Hotel Calypsos,Oh Look Misery,859
251,0,0.837,160.28689,0.3881127738063625,0.3337878645840292,-15.578,86.141,0,0.718,0.0,0,A Jerome Kern Songbook,Percy Faith,Yesterdays,2132
252,1,0.306,181.55057,0.4977114441406651,0.4107863368342492,-9.334,120.097,1,0.369,0.0,0,Extreme,Extreme,Teacher's Pet,1519
253,7,0.417,70.26893,0.5603808051579506,0.2667286506859301,-16.942,128.173,0,0.524,0.0,2004,L'enquête corse - bof,Alexandre Desplat,Palmer enquête,3436
254,8,0.364,173.24363,0.3742599400915251,0.4444896502279802,-6.021,88.835,1,0.433,0.0,0,Tales From The Sick,Prozak,Go To Hell,3073
255,2,0.426,155.74159,0.3895897811133177,0.3205442725768638,-13.135,105.24,1,0.45,0.0,0,Jerry Butler Selected Hits Vol. 4,Jerry Butler,Moon River - Original,712
256,7,0.881,148.03546,0.2958898118327957,0.2908849463753038,-6.893,162.385,1,0.724,0.0,0,L'essentiel 2003,Yvette Horner,La Plus Bath Des Javas,630
257,2,0.171,94.06649,0.4095505953637158,0.4959989132391346,-9.506,109.636,1,0.24,0.0,0,No Regrets,Delta 9,Infidel,1562
258,10,0.532,241.52771,0.5864333787181634,0.4469278296054286,-7.255,108.264,0,0.523,0.0,2003,Sleeping With Ghosts,Placebo,English Summer Rain,459
259,9,0.51,226.82077,0.31669216154699,0.3495826886894895,-7.684,119.524,1,0.456,0.0,0,Miscelanea,Tam Tam Go!,Spanish Shuffle (Album Version),2787
260,9,0.0,106.52689,0.3448144687039853,0.3430902095974044,-12.385,97.76,0,0.0,0.0,2009,500,Gertrudis,Intro,165
261,10,0.693,224.28689,0.4132378839245447,0.3229922311127458,-4.779,241.877,1,0.501,0.0,2002,Virtuous Woman,Warrior King,Empress So Divine,3171
262,7,0.403,340.29669,0.4668269925271874,0.3345558078067038,-11.356,91.328,1,0.196,0.0,1988,De Musica Ligera,Soda Stereo,Terapia De Amor Intensiva,3140
263,8,0.9,216.55465,0.3941275766079933,0.3604687045270237,-8.147,130.062,1,0.702,0.0,0,My Soul Speaks,LORE,Haunting,3687
264,11,0.905,279.2224,0.4667756219262354,0.3701211251239563,-6.582,68.734,0,0.883,0.0,1998,Candy From A Stranger,Soul Asylum,Lies Of Hate,1813
265,2,0.954,158.56281,0.2926564535093198,0.2749739908418088,-16.527,94.658,1,0.647,0.0,0,Music For Christmas Lovers,Carl Doy with NZSO,The First Noel,2947
266,10,0.166,234.44853,0.3742711738564048,0.3922837485541093,-10.173,102.055,0,0.211,0.0,2005,Exclusively,Horace Andy,Musical Episode,3176
267,2,0.745,155.95057,0.2915397270887777,0.3393623273208877,-14.123,109.065,1,0.704,0.0,2001,Country Masters Vol 1,Jimmy Wakely,Beautiful Brown eyes,797
268,6,0.741,233.53424,0.2442436425356595,0.4211326096635409,-5.483,184.981,1,0.548,0.0,0,Ultimate Happy Hardcore 3,The Nightraver & The Magican,Drop the Bass,1564
269,7,0.638,256.80934,0.4114481427784326,0.3915234697744671,-7.307,201.802,1,0.684,0.0,2000,Dirty Harriet,Rah Digga (Featuring Outsidaz),The Last Word (Amended Version),1985
270,1,0.572,234.65751,0.6066301517291853,0.4555622194532056,-12.75,119.67,1,0.382,0.0,1984,Run DMC,RUN-DMC,Hard Times,1973
271,0,0.377,163.76118,0.3676398705552997,0.335110025526447,-10.328,105.181,1,0.395,0.0,0,Love That Bert Kaempfert,Bert Kaempfert And His Orchestra,Just As Much As Ever,2650
272,9,0.703,159.03302,0.3794369722404727,0.3204887139412818,-9.668,165.668,1,0.653,0.0,0,Please Help Me I'm Fallin',Hank Locklin,Filipino Baby,2064
273,1,0.695,214.04689,0.2836991755546398,0.3524809717308316,-5.444,188.056,1,0.61,0.0,0,Pink Chokolate!,Lady May,The Boss,2023
274,3,0.569,301.06077,0.59362436552686,0.3586713825257253,-4.144,143.97,1,0.591,0.0,2007,Made In Hong Kong (And In Various Other Places),Nightwish,Escapist,3554
275,6,0.163,109.37424,0.3994517240050292,0.2539102733030682,-18.349,61.883,1,0.348,0.0,1987,Blue Velvet,Angelo Badalamenti,Jeffrey's Dark Side,751
276,7,0.569,151.82322,0.3463575222425513,0.2558459199321956,-20.964,0.0,1,0.623,0.0,0,Windsor Strings,Frank Chacksfield,Someone to Watch Over Me,2649
277,9,0.577,287.11138,0.3175048563569101,0.2782703001358503,-11.877,163.167,1,0.4,0.0,0,Samambaia,Cesar Camargo Mariano/Helio Delmiro,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,2301
278,9,0.03,239.98649,0.3784984931062794,0.3212135054708108,-5.627,144.836,0,0.39,0.0,2002,Disconnected,Buzzhorn,Pinned To The Ground (album version),2825
279,2,0.548,229.642,0.6055071356905752,0.4585476378822433,-1.998,108.499,1,0.602,0.0,2005,Discovering The Waterfront,Silverstein,Always And Never (Album Version),2901
280,11,0.673,143.98649,0.4821310810529036,0.3401454284245406,-7.901,193.978,0,0.677,0.0,2007,Myth Takes,!!!,Myth Takes,1029
281,0,0.0,153.20771,0.2331316869483285,0.4211138300736895,-8.798,88.935,1,0.0,0.0,0,The Last Living American Marxists,The Secret Life of Teenage Girls,Carpe PM,1721
282,4,0.613,316.65587,0.5065453194851007,0.3916062805962418,-5.934,91.69,1,0.462,0.0,2007,Greatest Hits,The Notorious B.I.G.,Who Shot Ya (Amended Album Version),1600
283,1,0.076,182.09914,0.6344123849303008,0.4530869523918979,-10.7,210.8,1,0.342,0.0,1982,Coda,Led Zeppelin,Poor Tom (Album Version),309
284,4,0.666,205.21751,0.4050312979364687,0.3295557345162934,-4.332,82.205,1,0.578,0.0,2008,The Pink & The Lily,Sandi Thom,Wounded Hearts,448
285,4,0.64,131.05587,0.2574963281712371,0.3397899418893106,-15.672,121.563,1,0.477,0.0,0,20 Greatest Hits,Carl Belew,Love's Been Good To Me,3157
286,3,0.356,316.73424,0.4092921169313016,0.2643003306551336,-15.54,162.682,1,0.524,0.0,1989,Coastal,The Field Mice,When Morning Comes To Town,3709
287,11,0.191,431.64689,0.3331545078233844,0.2864626542049778,-14.621,106.219,0,0.366,0.0,0,Once More,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Estate,1772
288,4,0.686,183.37914,0.3192097207672034,0.3784310893307092,-11.428,172.337,1,0.508,0.0,0,Harry / Silent Mother Nature,Catherine Howe,Freedom Enough (From Silent Mother Nature),747
289,5,0.75,324.51873,0.3244308919925855,0.3747034090538855,-11.273,210.305,1,0.675,0.0,1993,Hai Shava,Malkit Singh,Hai Shava,461
290,1,0.035,172.01587,0.3079020938694961,0.4666211380118781,-9.745,175.393,0,0.607,0.0,1991,Get Ready To Roll,Rodney O & Joe Cooley,Nutty Block,2496
291,0,0.301,165.66812,0.6239702655142668,0.280061740472011,-10.917,128.459,0,0.358,0.0,2005,Love From&The Rat Pack,Dean Martin,Until You Love Someone,3775
292,2,0.656,377.67791,0.4822988321304963,0.2304437860930358,-21.787,109.671,1,0.463,0.0,2004,STRATA,Strata,Part One From Triomusic,2855
293,5,0.378,145.00526,0.3436053826261979,0.3162133250310672,-14.449,141.024,0,0.208,0.0,0,Love Among The Young,James Darren,Hello Young Lovers (LP Version),440
294,1,0.087,153.28608,0.3268452998330046,0.4025657833533287,-7.535,125.558,1,0.468,0.0,2006,Ministry of Sound Presents 100,Till West & DJ Delicious,Same Man,1533
295,9,0.779,215.35302,0.3849861165778121,0.3199393206809105,-10.918,211.327,0,0.773,0.0,2005,Cinema Do Mar,Carlos Nuñez,Quiero Ir Ao Mar,1378
296,11,0.388,156.70812,0.4957663302400971,0.2037640110224007,-21.25,147.637,1,0.438,0.0,0,Essential Igor Stravinsky,Igor Stravinsky,The Owl and the Pussy-cat,123
297,9,0.327,168.38485,0.5270663350675943,0.3674540916068428,-12.77,98.49,1,0.578,0.0,1998,Echoes,Gene Clark,Set You Free This Time,911
298,10,0.038,150.25587,0.4094649092277028,0.3153289030010241,-15.574,137.673,0,0.371,0.0,0,Talento,Maysa,Bloco Da Solidao (1996 Digital Remaster),389
299,0,0.603,159.76444,0.379137555624937,0.3450059284450809,-9.79,68.283,1,0.134,0.0,1960,Dreamboats & Petticoats 2,The Shirelles,Will You Love Me Tomorrow,1175
300,2,1.0,230.26893,0.2918834217879059,0.3287076271897216,-32.017,0.0,1,0.867,0.0,0,Voices of Angles - Christmas Favorites from the American Boychoir,The American Boychoir,Stille nacht_ heilige nacht,2187
301,1,0.533,465.60608,0.4497463102603577,0.4628396745558163,-5.533,134.014,1,0.598,0.0,0,Cream Trance Anthems Ibiza 2009,JDS,Nine Ways,1757
302,5,0.454,247.77098,0.6046551281353578,0.2972092775151421,-8.901,85.157,1,0.407,0.0,0,Northern Downpour,Panic At The Disco,Northern Downpour (Album Version),2718
303,1,0.49,165.98159,0.2586712675344854,0.2875331755135987,-15.915,86.162,1,0.648,0.0,0,Love Is A Sometimes Thing,Jan Howard,Bad Seed,791
